,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
625,2020_10_11,-34.575363,-58.439495,https://departamento.mercadolibre.com.ar/MLA-882517243-monoambiente-ciudad-de-la-paz-al-100-_JM,Monoambiente | Ciudad De La Paz Al 100,Departamento,16800.0,ARS,33,1
626,2020_10_11,-34.621548,-58.410652,https://departamento.mercadolibre.com.ar/MLA-882517319-alquiler-monoambiente-4-piso-frente-con-balcon-boedo-_JM,Alquiler Monoambiente 4º Piso Frente Con Balcón Boedo,Departamento,18500.0,ARS,32,1
627,2020_10_11,-34.613007,-58.360157,https://departamento.mercadolibre.com.ar/MLA-882518599-venta-departamento-3-amb-puerto-madero-_JM,Venta Departamento 3 Amb Puerto Madero,Departamento,190000.0,ARS,145,3
628,2020_10_11,-34.6247,-58.408188,https://departamento.mercadolibre.com.ar/MLA-882519997-alquilo-monoambiente-de-35-metros-_JM,Alquilo Monoambiente De 35 Metros. ,Departamento,18500.0,ARS,35,1
629,2020_10_11,-34.574665,-58.453484,https://departamento.mercadolibre.com.ar/MLA-882520094-freire-1055-colegiales-monoambiente-balcon-35-mtrs-totales-_JM,Freire 1055 - Colegiales - Monoambiente   Balcón | 35 Mtrs Totales,Departamento,21000.0,ARS,35,1
630,2020_10_11,-34.574093,-58.48834,https://departamento.mercadolibre.com.ar/MLA-882527457-amplio-dto-2-amb-con-balcon-al-frente-villa-urquiza-_JM,Amplio Dto 2 Amb Con Balcón Al Frente - Villa Urquiza,Departamento,25000.0,ARS,45,2
631,2020_10_11,-34.592583,-58.409798,https://departamento.mercadolibre.com.ar/MLA-882527843-alquiler-3-ambientes-con-dependencia-en-palermo-_JM,Alquiler 3 Ambientes Con Dependencia En Palermo,Departamento,33000.0,ARS,66,3
632,2020_10_11,-34.547153,-58.464634,https://departamento.mercadolibre.com.ar/MLA-882528469-departamento-nunez-_JM,Departamento - Nuñez,Departamento,23000.0,ARS,0,2
633,2020_10_11,-34.579914,-58.41597,https://departamento.mercadolibre.com.ar/MLA-882529759-2-ambientes-alquiler-vista-toda-verde-al-zoologico-barrio-norte-_JM,2 Ambientes Alquiler Vista Toda Verde Al Zoologico- Barrio Norte,Departamento,24000.0,ARS,40,2
634,2020_10_11,-34.612217,-58.36023,https://departamento.mercadolibre.com.ar/MLA-882531799-le-parc-alquiler-3-ambientes-amoblado--_JM,Le Parc. Alquiler 3 Ambientes Amoblado !,Departamento,2200.0,USD,130,3
635,2020_10_11,-34.604565,-58.392994,https://departamento.mercadolibre.com.ar/MLA-882532924-imperdible-monoambiente-al-frente-con-balcon-_JM,Imperdible Monoambiente Al Frente Con Balcon,Departamento,16000.0,ARS,43,1
636,2020_10_11,-34.612762,-58.434715,https://departamento.mercadolibre.com.ar/MLA-882533244-departamento-caballito-_JM,Departamento - Caballito,Departamento,25000.0,ARS,37,2
637,2020_10_11,-34.59881,-58.378403,https://departamento.mercadolibre.com.ar/MLA-882534311-departamento-2-amb-microcentro-esmeralda-esq-cordoba-_JM,Departamento 2 Amb Microcentro Esmeralda Esq Córdoba,Departamento,22900.0,ARS,40,2
638,2020_10_11,-34.62556,-58.445545,https://departamento.mercadolibre.com.ar/MLA-882542591-caballito-semipiso-monoambiente-con-balcon-sin-muebles-alquiler-temporario-sin-garantia-_JM,Caballito - Semipiso Monoambiente Con Balcón- Sin Muebles- Alquiler Temporario- Sin Garantía,Departamento,25000.0,ARS,35,1
639,2020_10_11,-34.583755,-58.443695,https://departamento.mercadolibre.com.ar/MLA-882543054-venta-departamento-1-amb-camenities-renta-anticipada-palermo-hollywood-_JM,Venta Departamento 1 Amb C/amenities Renta Anticipada Palermo Hollywood,Departamento,110235.0,USD,34.5,1
640,2020_10_11,-34.61281,-58.363373,https://departamento.mercadolibre.com.ar/MLA-882553703-alquiler-departamento-3-dormitorios-y-escritorio-con-cochera-160-m2-puerto-madero-_JM,Alquiler Departamento 3 Dormitorios Y Escritorio Con Cochera 160 M2 - Puerto Madero,Departamento,170000.0,ARS,160,5
641,2020_10_11,-34.63591,-58.437313,https://departamento.mercadolibre.com.ar/MLA-882553704-thompson-al-800-caballito-cap-fed-3-amb-con-balcon-y-patio-_JM,Thompson Al 800 - Caballito - Cap Fed - 3 Amb Con Balcón Y Patio,Departamento,42000.0,ARS,70,3
642,2020_10_11,-34.587143,-58.38805,https://departamento.mercadolibre.com.ar/MLA-882554628-alquiler-depto-2-amb-recoleta-_JM,Alquiler Depto 2 Amb. Recoleta,Departamento,26000.0,ARS,50,2
643,2020_10_11,-34.63241,-58.465603,https://departamento.mercadolibre.com.ar/MLA-882555741-monoambiente-divisible-2do-piso-al-frente-_JM,Monoambiente Divisible 2do Piso Al Frente,Departamento,21000.0,ARS,37,1
644,2020_10_11,-34.59978,-58.404537,https://departamento.mercadolibre.com.ar/MLA-882558105-alquiler-departamento-2-amb-amoblado-barrio-norte-_JM,Alquiler Departamento 2 Amb. Amoblado Barrio Norte,Departamento,29500.0,ARS,45,2
645,2020_10_11,-34.566395,-58.479782,https://departamento.mercadolibre.com.ar/MLA-882558640-alquiler-monoambiente-divisble-con-cochera-y-amenties-corredor-donado-holmberg-_JM,Alquiler Monoambiente Divisble Con Cochera Y Amenties Corredor Donado Holmberg,Departamento,30000.0,ARS,57,1
646,2020_10_11,-34.59526,-58.40132,https://departamento.mercadolibre.com.ar/MLA-882560073-alquiler-2-amb-patio-y-amb-extra-barrio-norte-_JM,Alquiler 2 Amb. Patio Y  Amb. Extra Barrio Norte,Departamento,30000.0,ARS,70,2
647,2020_10_11,-34.604992,-58.393887,https://departamento.mercadolibre.com.ar/MLA-882560463-alquiler-amplio-depto-2-amb-72-m2-impecable-_JM,Alquiler Amplio Depto. 2 Amb. 72 M2 Impecable!!,Departamento,28000.0,ARS,72,2
648,2020_10_11,-34.605885,-58.425194,https://departamento.mercadolibre.com.ar/MLA-882560523-departamento-almagro-_JM,Departamento - Almagro,Departamento,25000.0,ARS,26,1
649,2020_10_11,-34.54877,-58.469257,https://departamento.mercadolibre.com.ar/MLA-882561035-alquiler-nunez-3-ambientes-con-1-cochera-_JM,Alquiler Nuñez 3 Ambientes Con 1 Cochera,Departamento,60000.0,ARS,80,3
650,2020_10_11,-34.618042,-58.40391,https://departamento.mercadolibre.com.ar/MLA-882561666-avenida-jujuy-759-caba-alquiler-departamento-1-ambiente--_JM,"Avenida Jujuy 759, Caba/ Alquiler Departamento 1 Ambiente/ $",Departamento,15000.0,ARS,17,1
651,2020_10_11,-34.618042,-58.40391,https://departamento.mercadolibre.com.ar/MLA-882561867-s-cristobal-venida-jujuy-759-alquiler-depto-1-ambiente-_JM,S. Cristobal Venida Jujuy 759/ Alquiler Depto 1 Ambiente,Departamento,15000.0,ARS,17,1
652,2020_10_11,-34.590027,-58.39521,https://departamento.mercadolibre.com.ar/MLA-882563423-alquiler-departamento-2-ambientes-en-recoleta-_JM,Alquiler Departamento 2 Ambientes En Recoleta,Departamento,22000.0,ARS,34,2
653,2020_10_11,-34.618042,-58.40391,https://departamento.mercadolibre.com.ar/MLA-882563467-almagro-venida-jujuy-759-alquiler-departamento-1-ambiente-_JM,Almagro Venida Jujuy 759/ Alquiler Departamento 1 Ambiente,Departamento,15000.0,ARS,17,1
654,2020_10_11,-34.609615,-58.362617,https://departamento.mercadolibre.com.ar/MLA-882564254-2-ambientes-amoblado-con-amenities-y-cochera-el-mirador-puerto-madero-_JM,2 Ambientes Amoblado Con Amenities Y Cochera El Mirador Puerto Madero,Departamento,75000.0,ARS,68,2
655,2020_10_11,-34.637676,-58.496548,https://departamento.mercadolibre.com.ar/MLA-882564792-alquiler-departamento-3-ambientes-_JM,Alquiler Departamento 3 Ambientes ,Departamento,30000.0,ARS,70,3
656,2020_10_11,-34.60352,-58.389366,https://departamento.mercadolibre.com.ar/MLA-882565848-alquiler-3-ambientes-amplio-en-tribunales-luminoso-_JM,Alquiler 3 Ambientes Amplio En Tribunales Luminoso,Departamento,40000.0,ARS,73,3
657,2020_10_11,-34.548836,-58.45963,https://departamento.mercadolibre.com.ar/MLA-882566176-alquil-hermoso-lical-dos-plantas-con-patio-en-recoleta-_JM,Alquil Hermoso Lical Dos Plantas Con Patio En Recoleta,Departamento,35000.0,ARS,139,9
658,2020_10_11,-34.58001,-58.399525,https://departamento.mercadolibre.com.ar/MLA-882566558-depto-en-alq-en-palermo-ch-7-amb-reci-2-coch-amueb-_JM,Depto En Alq En Palermo Ch 7 Amb Reci 2 Coch Amueb,Departamento,5000.0,USD,266,7
659,2020_10_11,-34.595947,-58.44593,https://departamento.mercadolibre.com.ar/MLA-882566626-alquiler-1-ambiente-a-estrenar-_JM,Alquiler - 1 Ambiente - A Estrenar,Departamento,26900.0,ARS,39,1
660,2020_10_11,-34.60453,-58.363316,https://departamento.mercadolibre.com.ar/MLA-882567008-alquiler-2-amb-torres-del-yacht-ccoch-apto-prof-_JM,Alquiler 2 Amb Torres Del Yacht C/coch Apto Prof,Departamento,95000.0,ARS,70,2
661,2020_10_11,-34.56409,-58.45648,https://departamento.mercadolibre.com.ar/MLA-882568302-ciudad-de-la-paz-1900-luminoso-apto-profesional-_JM,Ciudad De La Paz 1900 Luminoso! Apto Profesional,Departamento,23000.0,ARS,37,2
662,2020_10_11,-34.57052,-58.49146,https://departamento.mercadolibre.com.ar/MLA-882569349-departamentos-alquiler-villa-urquiza-_JM,Departamentos Alquiler Villa Urquiza,Departamento,22000.0,ARS,35,2
663,2020_10_11,-34.617744,-58.37651,https://departamento.mercadolibre.com.ar/MLA-882569457-monoambiente-con-balcon-san-telmo-_JM,Monoambiente Con Balcon San Telmo,Departamento,20000.0,ARS,35,1
664,2020_10_11,-34.624447,-58.375874,https://departamento.mercadolibre.com.ar/MLA-882573541-alquiler-temporario-amoblado-con-cochera-en-quartier-san-telmo-_JM,"Alquiler Temporario, Amoblado Con Cochera En Quartier San Telmo",Departamento,40000.0,ARS,44,2
665,2020_10_11,-34.598103,-58.442806,https://departamento.mercadolibre.com.ar/MLA-882576530-depto-de-2-ambientes-en-villa-crespo-frente-excelente-_JM,Depto De 2 Ambientes En Villa Crespo. Frente. Excelente.,Departamento,250.0,USD,40,2
666,2020_10_11,-34.550407,-58.469788,https://departamento.mercadolibre.com.ar/MLA-882581531-departamentos-alquiler-nunez-_JM,Departamentos Alquiler Nuñez,Departamento,25000.0,ARS,40,2
667,2020_10_11,-34.598103,-58.442806,https://departamento.mercadolibre.com.ar/MLA-882586611-alquiler-temporario-amoblado-dia-semana-mes-z-oulets-subte-_JM,Alquiler Temporario Amoblado Dia Semana Mes Z/ Oulets Subte,Departamento,1700.0,ARS,45,2
668,2020_10_11,-34.594807,-58.39267,https://departamento.mercadolibre.com.ar/MLA-882586899-alquiler-temporal-departamento-3-ambientes-recoleta-_JM,Alquiler Temporal Departamento 3 Ambientes Recoleta,Departamento,45000.0,ARS,56,3
669,2020_10_11,-34.56281,-58.476757,https://departamento.mercadolibre.com.ar/MLA-882611107-departamentos-alquiler-congreso-_JM,Departamentos Alquiler Congreso,Departamento,18000.0,ARS,33,1
670,2020_10_11,-34.609104,-58.382523,https://departamento.mercadolibre.com.ar/MLA-882614024-excelente-dpto-4amb-120m-en-san-telmo-bajas-expensa-_JM,Excelente Dpto 4amb 120m En San Telmo Bajas Expensa!!,Departamento,55000.0,ARS,120,4
671,2020_10_11,-34.601997,-58.418037,https://departamento.mercadolibre.com.ar/MLA-882614226-departamento-almagro-_JM,Departamento - Almagro,Departamento,16000.0,ARS,23,1
672,2020_10_11,-34.57353,-58.436592,https://departamento.mercadolibre.com.ar/MLA-882619421-departamento-luminoso-2-ambientes-con-balcon-_JM,Departamento Luminoso 2 Ambientes Con Balcon.,Departamento,25000.0,ARS,45,2
673,2020_10_11,-34.587597,-58.418343,https://departamento.mercadolibre.com.ar/MLA-882621810-departamento-palermo-_JM,Departamento - Palermo,Departamento,18000.0,ARS,29,1
674,2020_10_11,-34.605145,-58.38448,https://departamento.mercadolibre.com.ar/MLA-882625620-alquiler-de-departamento-de-2-ambientes-en-sarmiento-al-1200-_JM,Alquiler De Departamento De 2 Ambientes En Sarmiento Al 1200,Departamento,17000.0,ARS,40,2
675,2020_10_11,-34.565395,-58.44038,https://departamento.mercadolibre.com.ar/MLA-882635601-las-canitas-40-m2-2-ambientes-cocina-independiente-_JM,"Las Cañitas 40 M2 2 Ambientes, Cocina Independiente ",Departamento,30000.0,ARS,40,2
676,2020_10_11,-34.612957,-58.37468,https://departamento.mercadolibre.com.ar/MLA-882638562-espectacular-ubicacion-cerca-de-plaza-de-mayocabildoetc-_JM,"Espectacular Ubicacion Cerca De Plaza De Mayo,cabildo,etc",Departamento,18000.0,ARS,55,2
677,2020_10_11,-34.578064,-58.426533,https://departamento.mercadolibre.com.ar/MLA-882641053-departamento-palermo-_JM,Departamento - Palermo,Departamento,20000.0,ARS,34,2
678,2020_10_11,-34.643585,-58.428654,https://inmueble.mercadolibre.com.ar/MLA-882644205-departamento-1-ambiente-_JM,Departamento 1 Ambiente,Ph,8000.0,ARS,25,1
679,2020_10_11,-34.60333,-58.457714,https://departamento.mercadolibre.com.ar/MLA-882646942-batalla-del-pari-1129-2-frente-balcon-mlum-2-amb-_JM,Batalla Del Pari 1129 2 Frente Balcón M/lum 2 Amb,Departamento,25000.0,ARS,44,2
680,2020_10_11,-34.563232,-58.463734,https://departamento.mercadolibre.com.ar/MLA-882647965-departamento-en-alquiler-en-belgrano-_JM,Departamento En Alquiler En Belgrano,Departamento,45000.0,ARS,73,3
681,2020_10_11,-34.57227,-58.479828,https://departamento.mercadolibre.com.ar/MLA-882649825-alquiler-monoambiente-con-balcon-contrafrente-villa-urquiza-_JM,Alquiler Monoambiente Con Balcon Contrafrente Villa Urquiza,Departamento,25000.0,ARS,43,1
682,2020_10_11,-34.577583,-58.43904,https://departamento.mercadolibre.com.ar/MLA-882651636-alquiler-depto-tipo-loft-de-40-mts-en-quartier-dorrego-qd9a1-_JM,Alquiler Depto Tipo Loft De 40 Mts² En Quartier Dorrego (qd_9a1),Departamento,42000.0,ARS,40,1
683,2020_10_11,-34.579044,-58.487785,https://departamento.mercadolibre.com.ar/MLA-882651825-departamento-urquiza-r-_JM,Departamento - Urquiza R,Departamento,18000.0,ARS,0,1
684,2020_10_11,-34.60111,-58.504322,https://departamento.mercadolibre.com.ar/MLA-882652788-av-francisco-beiro-3657-_JM,Av. Francisco Beiró 3657,Departamento,22500.0,ARS,29,1
685,2020_10_11,-34.634716,-58.4619,https://departamento.mercadolibre.com.ar/MLA-882653457-departamento-de-2-ambientes-en-venta-en-flores-_JM,Departamento De 2 Ambientes En Venta En Flores,Departamento,25000.0,ARS,41,2
686,2020_10_11,-34.570286,-58.44053,https://departamento.mercadolibre.com.ar/MLA-882653996-alquiler-departamento-2-ambientes-expensas-bajas-palermo-_JM,Alquiler Departamento 2 Ambientes Expensas Bajas Palermo,Departamento,23000.0,ARS,33,2
687,2020_10_11,-34.617172,-58.375263,https://departamento.mercadolibre.com.ar/MLA-882657579-monoambiente-en-alquiler-con-balcon-en-san-telmo-capital-federal-_JM,"Monoambiente  En Alquiler Con Balcón En San Telmo, Capital Federal",Departamento,16000.0,ARS,27.37,1
688,2020_10_11,-34.587822,-58.39982,https://departamento.mercadolibre.com.ar/MLA-882658106-pacheco-de-melo-2400-_JM,Pacheco De Melo 2400,Departamento,20000.0,ARS,41,2
689,2020_10_11,-34.549664,-58.46739,https://departamento.mercadolibre.com.ar/MLA-882658134-two-bedroom-de-lujo-en-excelente-torre-_JM,Two Bedroom De Lujo En Excelente Torre,Departamento,150000.0,ARS,120,3
690,2020_10_11,-34.55006,-58.485794,https://departamento.mercadolibre.com.ar/MLA-882661363-departamento-saavedra-_JM,Departamento - Saavedra,Departamento,33000.0,ARS,100,4
691,2020_10_11,-34.592293,-58.507008,https://departamento.mercadolibre.com.ar/MLA-882661398-monoambiente-con-balcon-y-parrilla-propia-alquiler-devoto-_JM,Monoambiente Con Balcón Y Parrilla Propia - Alquiler Devoto,Departamento,21000.0,ARS,38,1
692,2020_10_11,-34.62094,-58.417637,https://departamento.mercadolibre.com.ar/MLA-882662683-excelente-unidad-gran-ambiente-y-medio-contrafrente-balcon-_JM,Excelente Unidad Gran Ambiente Y Medio Contrafrente Balcon,Departamento,20000.0,ARS,38,1
693,2020_10_11,-34.622604,-58.431778,https://departamento.mercadolibre.com.ar/MLA-882664943-muy-buen-depto-2-ambientes-amplio-bien-ubicado-_JM,Muy Buen Depto 2 Ambientes Amplio Bien Ubicado,Departamento,19000.0,ARS,42,2
694,2020_10_11,-34.563496,-58.441517,https://departamento.mercadolibre.com.ar/MLA-882665763-depto-2-ambs-zona-las-canitas-a-metros-del-hipodromo-_JM,Depto 2 Ambs Zona Las Cañitas A Metros Del Hipodromo,Departamento,22000.0,ARS,46,2
695,2020_10_11,-34.577503,-58.41297,https://departamento.mercadolibre.com.ar/MLA-882666411-alquiler-botanico-j-f-segui-3900-3-ambientes-dep-cochera-_JM,Alquiler Botánico - J. F. Seguí 3900 - 3 Ambientes   Dep   Cochera,Departamento,59000.0,ARS,98,3
696,2020_10_11,-34.55248,-58.484562,https://departamento.mercadolibre.com.ar/MLA-882671629-departamento-en-alquiler-1-amb-saavedra-_JM,Departamento En Alquiler 1 Amb - Saavedra,Departamento,20000.0,ARS,42,1
697,2020_10_11,-34.58085,-58.432293,https://departamento.mercadolibre.com.ar/MLA-882672302-pleno-palermo-hollywood-a-mts-soler-_JM,Pleno Palermo Hollywood A Mts Soler,Departamento,30000.0,ARS,49,2
698,2020_10_11,-34.6022,-58.40793,https://departamento.mercadolibre.com.ar/MLA-882672819-2-ambientes-al-frente-hiper-luminoso--_JM,2 Ambientes Al Frente Hiper Luminoso !!!,Departamento,20000.0,ARS,34,2
699,2020_10_11,-34.554775,-58.456547,https://departamento.mercadolibre.com.ar/MLA-882676528-hermoso-monoambiente-en-alquiler-en-belgrano-_JM,Hermoso Monoambiente En Alquiler En Belgrano!,Departamento,24000.0,ARS,43,1
700,2020_10_11,-34.58184,-58.41317,https://departamento.mercadolibre.com.ar/MLA-882676600-1-ambiente-divisible-edificio-nuevo-y-hermosa-vista-_JM,"1 Ambiente Divisible, Edificio Nuevo Y Hermosa Vista",Departamento,25900.0,ARS,44,1
701,2020_10_11,-34.569176,-58.4347,https://departamento.mercadolibre.com.ar/MLA-882677228-alquiler-temporario-canitas-2-ambientes-_JM,Alquiler Temporario Cañitas 2 Ambientes,Departamento,29000.0,ARS,42,2
702,2020_10_11,-34.616177,-58.462696,https://departamento.mercadolibre.com.ar/MLA-882681662-departamento-en-alquiler-en-flores-_JM,Departamento En Alquiler En Flores,Departamento,27500.0,ARS,50,2
703,2020_10_11,-34.565083,-58.4402,https://departamento.mercadolibre.com.ar/MLA-882682992-alquiler-hermoso-duplex-100-mts-2-dorm-dep-cochera-muy-luminoso-_JM,Alquiler: Hermoso Duplex - 100 Mts. - 2 Dorm   Dep.   Cochera - Muy Luminoso!,Departamento,80000.0,ARS,105,3
704,2020_10_11,-34.589542,-58.39368,https://departamento.mercadolibre.com.ar/MLA-882705948-recoleta-2-ambientes-con-patio-y-cochera-_JM,Recoleta 2 Ambientes Con Patio Y Cochera.,Departamento,90000.0,ARS,102,2
705,2020_10_11,-34.608807,-58.3935,https://departamento.mercadolibre.com.ar/MLA-882706267-alquiler-departamento-2-amb-con-balcon-al-frente-_JM,Alquiler Departamento 2 Amb Con Balcon Al Frente,Departamento,18000.0,ARS,42.1,0
706,2020_10_11,-34.565083,-58.4402,https://departamento.mercadolibre.com.ar/MLA-882711074-alquiler-hermoso-duplex-100-mts-2-dorm-dep-cochera-muy-luminoso-_JM,Alquiler: Hermoso Duplex - 100 Mts. - 2 Dorm   Dep.   Cochera - Muy Luminoso!,Departamento,80000.0,ARS,105,3
707,2020_10_11,-34.594025,-58.39354,https://departamento.mercadolibre.com.ar/MLA-882711644-impecable-3-amb-en-los-galgos-piso-alto-con-vista-al-rio-_JM,Impecable 3 Amb. En Los Galgos - Piso Alto Con Vista Al Rio,Departamento,55000.0,ARS,68,3
708,2020_10_11,-34.60878,-58.425312,https://departamento.mercadolibre.com.ar/MLA-882715594-departamento-almagro-_JM,Departamento - Almagro,Departamento,15000.0,ARS,22,1
709,2020_10_11,-34.59772,-58.438725,https://departamento.mercadolibre.com.ar/MLA-882716817-3-amb-cdep-al-frente-con-balcon-a-1-cuadra-subte-b-_JM,"3 Amb C/dep Al Frente Con Balcón, A 1 Cuadra Subte B",Departamento,43000.0,ARS,93,3
710,2020_10_11,-34.621834,-58.371395,https://departamento.mercadolibre.com.ar/MLA-882717987-2-amb-en-el-barrio-de-san-telmo-ubicado-sobre-avenida-_JM,2 Amb En El Barrio De San Telmo Ubicado Sobre Avenida,Departamento,19000.0,ARS,41,2
711,2020_10_11,-34.59772,-58.438725,https://departamento.mercadolibre.com.ar/MLA-882718583-4-ambientes-al-frente-con-balcon-y-patio-a-1-cuadra-subte-b-_JM,4 Ambientes Al Frente Con Balcón Y Patio A 1 Cuadra  Subte B,Departamento,43000.0,ARS,93,4
712,2020_10_11,-34.589138,-58.401554,https://departamento.mercadolibre.com.ar/MLA-882719291-departamento-en-alquiler-en-recoleta-_JM,Departamento En Alquiler En Recoleta,Departamento,40000.0,ARS,104.76,3
713,2020_10_11,-34.6271,-58.505154,https://departamento.mercadolibre.com.ar/MLA-882722167-departamento-floresta-_JM,Departamento - Floresta,Departamento,23000.0,ARS,0,2
